"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/common-internal.h.xml,204,206,#if,((!defined(CHEROKEE_COMMON_INTERNAL_H)) && (!defined(INT_MAX))) && ((SIZEOF_INT == 4)),CHEROKEE_COMMON_INTERNAL_H;INT_MAX;SIZEOF_INT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/common-internal.h.xml,206,208,#elif,(((!defined(CHEROKEE_COMMON_INTERNAL_H)) && (!defined(INT_MAX))) && (!((SIZEOF_INT == 4)))) && ((SIZEOF_INT == 8)),CHEROKEE_COMMON_INTERNAL_H;INT_MAX;SIZEOF_INT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/common-internal.h.xml,208,210,#else,(((!defined(CHEROKEE_COMMON_INTERNAL_H)) && (!defined(INT_MAX))) && (!((SIZEOF_INT == 4)))) && (!((SIZEOF_INT == 8))),CHEROKEE_COMMON_INTERNAL_H;INT_MAX;SIZEOF_INT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/common-internal.h.xml,215,223,#if,(!defined(CHEROKEE_COMMON_INTERNAL_H)) && (!defined(LONG_MAX)),CHEROKEE_COMMON_INTERNAL_H;LONG_MAX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/common-internal.h.xml,216,218,#if,((!defined(CHEROKEE_COMMON_INTERNAL_H)) && (!defined(LONG_MAX))) && ((SIZEOF_LONG == 4)),CHEROKEE_COMMON_INTERNAL_H;LONG_MAX;SIZEOF_LONG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/common-internal.h.xml,218,220,#elif,(((!defined(CHEROKEE_COMMON_INTERNAL_H)) && (!defined(LONG_MAX))) && (!((SIZEOF_LONG == 4)))) && ((SIZEOF_LONG == 8)),CHEROKEE_COMMON_INTERNAL_H;LONG_MAX;SIZEOF_LONG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/common-internal.h.xml,220,222,#else,(((!defined(CHEROKEE_COMMON_INTERNAL_H)) && (!defined(LONG_MAX))) && (!((SIZEOF_LONG == 4)))) && (!((SIZEOF_LONG == 8))),CHEROKEE_COMMON_INTERNAL_H;LONG_MAX;SIZEOF_LONG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/common-internal.h.xml,227,235,#if,(!defined(CHEROKEE_COMMON_INTERNAL_H)) && (!defined(TIME_MAX)),CHEROKEE_COMMON_INTERNAL_H;TIME_MAX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/common-internal.h.xml,228,230,#if,((!defined(CHEROKEE_COMMON_INTERNAL_H)) && (!defined(TIME_MAX))) && ((SIZEOF_TIME_T == SIZEOF_INT)),CHEROKEE_COMMON_INTERNAL_H;SIZEOF_INT;SIZEOF_TIME_T;TIME_MAX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/common-internal.h.xml,230,232,#elif,(((!defined(CHEROKEE_COMMON_INTERNAL_H)) && (!defined(TIME_MAX))) && (!((SIZEOF_TIME_T == SIZEOF_INT)))) && ((SIZEOF_TIME_T == SIZEOF_LONG)),CHEROKEE_COMMON_INTERNAL_H;SIZEOF_INT;SIZEOF_LONG;SIZEOF_TIME_T;TIME_MAX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/common-internal.h.xml,232,234,#else,(((!defined(CHEROKEE_COMMON_INTERNAL_H)) && (!defined(TIME_MAX))) && (!((SIZEOF_TIME_T == SIZEOF_INT)))) && (!((SIZEOF_TIME_T == SIZEOF_LONG))),CHEROKEE_COMMON_INTERNAL_H;SIZEOF_INT;SIZEOF_LONG;SIZEOF_TIME_T;TIME_MAX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/common-internal.h.xml,239,241,#if,(!defined(CHEROKEE_COMMON_INTERNAL_H)) && (!defined(O_NOFOLLOW)),CHEROKEE_COMMON_INTERNAL_H;O_NOFOLLOW
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/common-internal.h.xml,243,245,#if,(!defined(CHEROKEE_COMMON_INTERNAL_H)) && (!defined(O_LARGEFILE)),CHEROKEE_COMMON_INTERNAL_H;O_LARGEFILE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/common-internal.h.xml,247,249,#if,(!defined(CHEROKEE_COMMON_INTERNAL_H)) && (!defined(S_ISLNK)),CHEROKEE_COMMON_INTERNAL_H;S_ISLNK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/common-internal.h.xml,253,255,#if,(!defined(CHEROKEE_COMMON_INTERNAL_H)) && (!defined(SEM_R)),CHEROKEE_COMMON_INTERNAL_H;SEM_R
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/common-internal.h.xml,257,259,#if,(!defined(CHEROKEE_COMMON_INTERNAL_H)) && (!defined(SEM_A)),CHEROKEE_COMMON_INTERNAL_H;SEM_A
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/common-internal.h.xml,263,269,#if,(!defined(CHEROKEE_COMMON_INTERNAL_H)) && (!defined(NORETURN)),CHEROKEE_COMMON_INTERNAL_H;NORETURN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/common-internal.h.xml,264,266,#if,((!defined(CHEROKEE_COMMON_INTERNAL_H)) && (!defined(NORETURN))) && (defined(__GNUC__)),CHEROKEE_COMMON_INTERNAL_H;NORETURN;__GNUC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/common-internal.h.xml,266,268,#else,((!defined(CHEROKEE_COMMON_INTERNAL_H)) && (!defined(NORETURN))) && (!(defined(__GNUC__))),CHEROKEE_COMMON_INTERNAL_H;NORETURN;__GNUC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/common.h.xml,25,27,#if,!defined (CHEROKEE_INSIDE_CHEROKEE_H) && !defined (CHEROKEE_COMPILATION),CHEROKEE_COMPILATION;CHEROKEE_INSIDE_CHEROKEE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/common.h.xml,30,75,#if,!defined(CHEROKEE_COMMON_H),CHEROKEE_COMMON_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/config_entry.h.xml,25,27,#if,!defined (CHEROKEE_INSIDE_CHEROKEE_H) && !defined (CHEROKEE_COMPILATION),CHEROKEE_COMPILATION;CHEROKEE_INSIDE_CHEROKEE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/config_entry.h.xml,29,152,#if,!defined(CHEROKEE_CONFIG_ENTRY_H),CHEROKEE_CONFIG_ENTRY_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/config_node.h.xml,25,27,#if,!defined (CHEROKEE_INSIDE_CHEROKEE_H) && !defined (CHEROKEE_COMPILATION),CHEROKEE_COMPILATION;CHEROKEE_INSIDE_CHEROKEE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/config_node.h.xml,29,84,#if,!defined(CHEROKEE_CONFIG_NODE_H),CHEROKEE_CONFIG_NODE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/config_reader.h.xml,25,27,#if,!defined (CHEROKEE_INSIDE_CHEROKEE_H) && !defined (CHEROKEE_COMPILATION),CHEROKEE_COMPILATION;CHEROKEE_INSIDE_CHEROKEE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/config_reader.h.xml,29,42,#if,!defined(CHEROKEE_CONFIG_READER_H),CHEROKEE_CONFIG_READER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/connection-protected.h.xml,25,329,#if,!defined(CHEROKEE_CONNECTION_PROTECTED_H),CHEROKEE_CONNECTION_PROTECTED_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/connection-protected.h.xml,30,32,#if,(!defined(CHEROKEE_CONNECTION_PROTECTED_H)) && (defined(HAVE_SYS_TIME_H)),CHEROKEE_CONNECTION_PROTECTED_H;HAVE_SYS_TIME_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/connection-protected.h.xml,32,34,#else,(!defined(CHEROKEE_CONNECTION_PROTECTED_H)) && (!(defined(HAVE_SYS_TIME_H))),CHEROKEE_CONNECTION_PROTECTED_H;HAVE_SYS_TIME_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/connection-protected.h.xml,36,38,#if,(!defined(CHEROKEE_CONNECTION_PROTECTED_H)) && (defined(HAVE_SYS_SOCKET_H)),CHEROKEE_CONNECTION_PROTECTED_H;HAVE_SYS_SOCKET_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/connection-protected.h.xml,40,42,#if,(!defined(CHEROKEE_CONNECTION_PROTECTED_H)) && (defined(HAVE_SYS_TYPES_H)),CHEROKEE_CONNECTION_PROTECTED_H;HAVE_SYS_TYPES_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/connection-protected.h.xml,44,46,#if,(!defined(CHEROKEE_CONNECTION_PROTECTED_H)) && (defined(HAVE_NETINET_IN_H)),CHEROKEE_CONNECTION_PROTECTED_H;HAVE_NETINET_IN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/connection-protected.h.xml,48,50,#if,(!defined(CHEROKEE_CONNECTION_PROTECTED_H)) && (defined(HAVE_ARPA_INET_H)),CHEROKEE_CONNECTION_PROTECTED_H;HAVE_ARPA_INET_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/connection-protected.h.xml,52,54,#if,(!defined(CHEROKEE_CONNECTION_PROTECTED_H)) && (defined(HAVE_SYS_UIO_H)),CHEROKEE_CONNECTION_PROTECTED_H;HAVE_SYS_UIO_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/connection.c.xml,37,39,#if,defined(HAVE_PWD_H),HAVE_PWD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/connection.c.xml,41,43,#if,defined(HAVE_SYS_UIO_H),HAVE_SYS_UIO_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/connection.c.xml,45,47,#if,defined(HAVE_SYS_SOCKET_H),HAVE_SYS_SOCKET_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/connection.c.xml,49,51,#if,defined(HAVE_ARPA_INET_H),HAVE_ARPA_INET_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/connection.c.xml,53,55,#if,defined(HAVE_NETINET_IN_H),HAVE_NETINET_IN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/connection.c.xml,57,59,#if,defined(HAVE_NETINET_TCP_H),HAVE_NETINET_TCP_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/connection.c.xml,61,63,#if,defined(HAVE_STRINGS_H),HAVE_STRINGS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/connection.c.xml,511,518,#if,defined(TRACE_ENABLED),TRACE_ENABLED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/connection.c.xml,2453,2464,#if,defined(TRACE_ENABLED),TRACE_ENABLED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/connection.c.xml,2803,2893,#if,defined(TRACE_ENABLED),TRACE_ENABLED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/connection.h.xml,25,27,#if,!defined (CHEROKEE_INSIDE_CHEROKEE_H) && !defined (CHEROKEE_COMPILATION),CHEROKEE_COMPILATION;CHEROKEE_INSIDE_CHEROKEE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/connection.h.xml,29,53,#if,!defined(CHEROKEE_CONNECTION_H),CHEROKEE_CONNECTION_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/connection_info.h.xml,25,27,#if,!defined (CHEROKEE_INSIDE_CHEROKEE_H) && !defined (CHEROKEE_COMPILATION),CHEROKEE_COMPILATION;CHEROKEE_INSIDE_CHEROKEE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/connection_info.h.xml,29,67,#if,!defined(CHEROKEE_CONNECTION_INFO_H),CHEROKEE_CONNECTION_INFO_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/crc32.h.xml,1,14,#if,!defined(_CRC32_H),_CRC32_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/cryptor.h.xml,25,27,#if,!defined (CHEROKEE_INSIDE_CHEROKEE_H) && !defined (CHEROKEE_COMPILATION),CHEROKEE_COMPILATION;CHEROKEE_INSIDE_CHEROKEE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/cryptor.h.xml,29,188,#if,!defined(CHEROKEE_CRYPTOR_H),CHEROKEE_CRYPTOR_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/cryptor_libssl.c.xml,255,313,#if,!defined(OPENSSL_NO_TLSEXT),OPENSSL_NO_TLSEXT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/cryptor_libssl.c.xml,349,365,#if,defined(TRACE_ENABLED),TRACE_ENABLED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/cryptor_libssl.c.xml,370,372,#if,defined(TRACE_ENABLED),TRACE_ENABLED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/cryptor_libssl.c.xml,386,388,#if,!defined(OPENSSL_NO_EC) && OPENSSL_VERSION_NUMBER >= 0x0090800L && OPENSSL_VERSION_NUMBER < 0x10002000L,OPENSSL_NO_EC;OPENSSL_VERSION_NUMBER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/cryptor_libssl.c.xml,429,433,#if,!defined(OPENSSL_NO_EC) && OPENSSL_VERSION_NUMBER >= 0x10002000L,OPENSSL_NO_EC;OPENSSL_VERSION_NUMBER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/cryptor_libssl.c.xml,433,447,#elif,(!(!defined(OPENSSL_NO_EC) && OPENSSL_VERSION_NUMBER >= 0x10002000L)) && (!defined(OPENSSL_NO_EC) && OPENSSL_VERSION_NUMBER >= 0x0090800L),OPENSSL_NO_EC;OPENSSL_VERSION_NUMBER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/cryptor_libssl.c.xml,453,455,#if,defined(SSL_OP_SINGLE_ECDH_USE),SSL_OP_SINGLE_ECDH_USE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/cryptor_libssl.c.xml,457,459,#if,defined(SSL_OP_DONT_INSERT_EMPTY_FRAGMENTS),SSL_OP_DONT_INSERT_EMPTY_FRAGMENTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/cryptor_libssl.c.xml,473,481,#if,OPENSSL_VERSION_NUMBER >= 0x10001000L,OPENSSL_VERSION_NUMBER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/cryptor_libssl.c.xml,483,487,#if,defined(SSL_OP_CIPHER_SERVER_PREFERENCE),SSL_OP_CIPHER_SERVER_PREFERENCE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/cryptor_libssl.c.xml,489,497,#if,!defined(OPENSSL_NO_COMP),OPENSSL_NO_COMP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/cryptor_libssl.c.xml,491,493,#if,(!defined(OPENSSL_NO_COMP)) && (defined(SSL_OP_NO_COMPRESSION)),OPENSSL_NO_COMP;SSL_OP_NO_COMPRESSION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/cryptor_libssl.c.xml,493,495,#elif,((!defined(OPENSSL_NO_COMP)) && (!(defined(SSL_OP_NO_COMPRESSION)))) && (OPENSSL_VERSION_NUMBER >= 0x00908000L),OPENSSL_NO_COMP;OPENSSL_VERSION_NUMBER;SSL_OP_NO_COMPRESSION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/cryptor_libssl.c.xml,588,590,#if,defined(TRACE_ENABLED),TRACE_ENABLED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/cryptor_libssl.c.xml,590,592,#else,!(defined(TRACE_ENABLED)),TRACE_ENABLED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/cryptor_libssl.c.xml,614,628,#if,!defined(OPENSSL_NO_TLSEXT),OPENSSL_NO_TLSEXT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/cryptor_libssl.c.xml,654,656,#if,defined(OPENSSL_NO_TLSEXT),OPENSSL_NO_TLSEXT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/cryptor_libssl.c.xml,697,699,#if,!defined(OPENSSL_NO_TLSEXT),OPENSSL_NO_TLSEXT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/cryptor_libssl.c.xml,699,706,#else,!(!defined(OPENSSL_NO_TLSEXT)),OPENSSL_NO_TLSEXT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/cryptor_libssl.c.xml,780,793,#if,defined(TRACE_ENABLED),TRACE_ENABLED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/cryptor_libssl.c.xml,795,801,#if,OPENSSL_VERSION_NUMBER < 0x10100000L,OPENSSL_VERSION_NUMBER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/cryptor_libssl.c.xml,967,969,#if,defined(ENOTCONN),ENOTCONN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/cryptor_libssl.c.xml,1144,1165,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/cryptor_libssl.c.xml,1189,1200,#if,!defined(OPENSSL_NO_TLSEXT),OPENSSL_NO_TLSEXT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/cryptor_libssl.c.xml,1326,1328,#if,HAVE_OPENSSL_ENGINE_H,HAVE_OPENSSL_ENGINE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/cryptor_libssl.c.xml,1337,1342,#if,OPENSSL_VERSION_NUMBER < 0x10100000L,OPENSSL_VERSION_NUMBER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/cryptor_libssl.c.xml,1342,1345,#else,!(OPENSSL_VERSION_NUMBER < 0x10100000L),OPENSSL_VERSION_NUMBER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/cryptor_libssl.c.xml,1372,1395,#if,HAVE_OPENSSL_ENGINE_H,HAVE_OPENSSL_ENGINE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/cryptor_libssl.c.xml,1373,1376,#if,(HAVE_OPENSSL_ENGINE_H) && (OPENSSL_VERSION_NUMBER >= 0x00907000L),HAVE_OPENSSL_ENGINE_H;OPENSSL_VERSION_NUMBER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/cryptor_libssl.h.xml,42,115,#if,!defined(CHEROKEE_CRYPTOR_LIBSSL_H),CHEROKEE_CRYPTOR_LIBSSL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/cryptor_libssl.h.xml,57,59,#if,(!defined(CHEROKEE_CRYPTOR_LIBSSL_H)) && (HAVE_OPENSSL_ENGINE_H),CHEROKEE_CRYPTOR_LIBSSL_H;HAVE_OPENSSL_ENGINE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/cryptor_libssl.h.xml,61,65,#if,(!defined(CHEROKEE_CRYPTOR_LIBSSL_H)) && (!defined(OPENSSL_NO_TLSEXT)),CHEROKEE_CRYPTOR_LIBSSL_H;OPENSSL_NO_TLSEXT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/cryptor_libssl.h.xml,62,64,#if,((!defined(CHEROKEE_CRYPTOR_LIBSSL_H)) && (!defined(OPENSSL_NO_TLSEXT))) && (!defined(SSL_CTRL_SET_TLSEXT_HOSTNAME)),CHEROKEE_CRYPTOR_LIBSSL_H;OPENSSL_NO_TLSEXT;SSL_CTRL_SET_TLSEXT_HOSTNAME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/cryptor_libssl_compat.h.xml,1,36,#if,OPENSSL_VERSION_NUMBER < 0x10100000L,OPENSSL_VERSION_NUMBER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/cryptor_libssl_dh_1024.c.xml,2,4,#if,!defined(HEADER_DH_H),HEADER_DH_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/cryptor_libssl_dh_2048.c.xml,2,4,#if,!defined(HEADER_DH_H),HEADER_DH_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/cryptor_libssl_dh_4096.c.xml,2,4,#if,!defined(HEADER_DH_H),HEADER_DH_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/cryptor_libssl_dh_512.c.xml,2,4,#if,!defined(HEADER_DH_H),HEADER_DH_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/downloader-protected.h.xml,25,88,#if,!defined(CHEROKEE_DOWNLOADER_PROTECTED_H),CHEROKEE_DOWNLOADER_PROTECTED_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/downloader.c.xml,35,37,#if,defined(HAVE_SYS_IOCTL_H),HAVE_SYS_IOCTL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/downloader.c.xml,39,41,#if,defined(HAVE_SYS_FILIO_H),HAVE_SYS_FILIO_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/downloader.c.xml,42,44,#if,defined(HAVE_SYS_SOCKIO_H),HAVE_SYS_SOCKIO_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/downloader.c.xml,399,405,#if,defined(TRACE_ENABLED),TRACE_ENABLED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/downloader.h.xml,25,27,#if,!defined (CHEROKEE_INSIDE_CHEROKEE_H) && !defined (CHEROKEE_COMPILATION),CHEROKEE_COMPILATION;CHEROKEE_INSIDE_CHEROKEE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/downloader.h.xml,29,76,#if,!defined(CHEROKEE_DOWNLOADER_H),CHEROKEE_DOWNLOADER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/downloader_async.h.xml,25,27,#if,!defined (CHEROKEE_INSIDE_CHEROKEE_H) && !defined (CHEROKEE_COMPILATION),CHEROKEE_COMPILATION;CHEROKEE_INSIDE_CHEROKEE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/downloader_async.h.xml,29,51,#if,!defined(CHEROKEE_ASYNC_DOWNLOADER__H),CHEROKEE_ASYNC_DOWNLOADER__H
